image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,0.0479096182889,0.00490819937209,0.00630308983861,0.00686299436562,0.905868990997,0.0147648185222,0.00774961649665,0.00563267211895
img_00007.jpg,0.979415398963,0.00261377557203,0.00287657352741,0.00350532881207,0.00269767066039,0.00228960430604,0.00240171143786,0.00419993672144
img_00009.jpg,0.971285399981,0.018353477962,0.00144062709032,0.00181202648123,0.00225243095252,0.00197211468513,0.00141324155317,0.00147068129448
img_00018.jpg,0.976326797793,0.00191935621825,0.00208073838549,0.00190346508654,0.0026801177896,0.00253286225449,0.00141255435793,0.0111441081149
img_00027.jpg,0.194980978992,0.0820575388503,0.0443431756708,0.041229364395,0.078167042016,0.422981696377,0.0557105381435,0.0805296655555
img_00030.jpg,0.319328522619,0.0235701256607,0.0259724604845,0.0469651014125,0.44690212827,0.0323248862882,0.0792664006211,0.0256703746437
img_00040.jpg,0.289855453567,0.0296907406591,0.0251726430492,0.0416706034947,0.0371008530323,0.194988094378,0.0223246418694,0.359196969951
img_00046.jpg,0.317304123899,0.0053975427272,0.00598446664688,0.0053720005825,0.648692118259,0.00632986332823,0.00586691298165,0.00505297157527
img_00053.jpg,0.990641137921,0.00231955556688,0.00124678520742,0.00117162403004,0.0016267318885,0.000873152672449,0.00116933441317,0.000951678300972
img_00071.jpg,0.576123507399,0.00985950173786,0.00446657209031,0.00982811240407,0.378879083021,0.00824077700694,0.00895881126263,0.00364363507848
img_00075.jpg,0.465749463798,0.0151014852816,0.0172287566635,0.0203689912082,0.397061554826,0.0267503565568,0.0268565216745,0.0308828699909
img_00102.jpg,0.192363718283,0.0588175425559,0.0621790431485,0.0695579353281,0.053975047056,0.144792265684,0.0459400201629,0.372374427782
img_00103.jpg,0.974706148331,0.00236676865227,0.0025891666195,0.00240325873373,0.00316169132469,0.0102745310207,0.00231632352938,0.00218211178836
img_00109.jpg,0.960159507649,0.00312795312028,0.00444573310642,0.00374139460194,0.016353510801,0.00361771462977,0.00465975547753,0.00389443061363
img_00119.jpg,0.0312375085491,0.0112609882749,0.00778341350771,0.0080310118007,0.88075404864,0.0156582512292,0.0081508776575,0.0371239003412
