image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,0.0408598630371,0.0078714656847,0.00839670268083,0.00865695996105,0.88437786657,0.0309497998491,0.00982183857423,0.00906550364269
img_00007.jpg,0.983350614602,0.00225713197159,0.00198487299067,0.00230227537216,0.00216781400878,0.00218359978981,0.00182329957621,0.00393039168875
img_00009.jpg,0.961457961707,0.0229557084315,0.00237093130254,0.00225900142851,0.00338734759161,0.00315259667469,0.00207721181543,0.00233924104841
img_00018.jpg,0.972122184402,0.00221253481898,0.00224583631796,0.00203622839464,0.0022566890811,0.00208034607235,0.00175446510705,0.0152917158061
img_00027.jpg,0.19722314461,0.0900167306352,0.0372811510204,0.0380939665394,0.0882823316909,0.423185000117,0.0593325152387,0.0665851601481
img_00030.jpg,0.316576451188,0.0247835062777,0.0262690271732,0.122538506179,0.389710143083,0.0300059574865,0.059682469938,0.0304339386755
img_00040.jpg,0.319630650509,0.0259867484375,0.0247368368793,0.0335400985574,0.0345673550404,0.361130615897,0.0236877356934,0.176719958986
img_00046.jpg,0.525365312861,0.00725881928526,0.00808952553107,0.00666955630065,0.430604012499,0.00776612569858,0.00777659671193,0.00647005111281
img_00053.jpg,0.984343461583,0.00409355588801,0.00192321173423,0.00180398390401,0.00290024869793,0.00153938584641,0.00171190506531,0.00168424728087
img_00071.jpg,0.75202199731,0.00861284854592,0.0048584422444,0.0109798099452,0.194161359023,0.00944446101427,0.0145822671892,0.00533881472742
img_00075.jpg,0.452582573739,0.0174897833071,0.0173935300206,0.0236499087772,0.411593444461,0.0203093131315,0.0259368192831,0.0310446272802
img_00102.jpg,0.25611266995,0.0404240105713,0.0472450741655,0.048431565973,0.040939461099,0.126292178538,0.0418315377023,0.398723502001
img_00103.jpg,0.972563043662,0.00365292160073,0.00306338608791,0.00310082639789,0.00411936971715,0.00804185975427,0.00224217476756,0.00321641801253
img_00109.jpg,0.963114322516,0.0033738773366,0.00458378917303,0.00369792826866,0.0126713951794,0.00373964251009,0.00471703361708,0.00410201139915
img_00119.jpg,0.0335228838645,0.0132066704157,0.00898930969389,0.00839320245593,0.878494942672,0.0155480656729,0.0086580098909,0.0331869153341
img_00120.jpg,0.790699380293,0.0122715125433,0.00863370729259,0.0117528260423,0.00788896759093,0.0984827718047,0.0083863066145,0.0618845278182
img_00125.jpg,0.947849321882,0.00429748485861,0.00606205857187,0.00689765748509,0.00883532369218,0.0132368920335,0.00492804626185,0.00789321521496
img_00128.jpg,0.576151325312,0.025220711832,0.0790065346441,0.0224120691279,0.0205099135608,0.0212022381688,0.0243389809699,0.231158226385
img_00129.jpg,0.595848128984,0.0309571898841,0.0264834455179,0.028843027148,0.0235572234452,0.188034340419,0.0231069440941,0.0831697005074
img_00133.jpg,0.291875923241,0.0147171254343,0.00874354478642,0.0103989132557,0.632284909087,0.0147179400808,0.00766976539057,0.0195918787241
img_00138.jpg,0.901240694073,0.0145083768879,0.0158675453769,0.00879090879878,0.0310297090438,0.0120884956556,0.00842528395527,0.00804898620874
img_00141.jpg,0.0633264634721,0.00827240855457,0.0417284352174,0.0097133877885,0.0129408245037,0.0233041697023,0.00960733561987,0.831106975142
img_00152.jpg,0.841050913897,0.0150097992761,0.0125302971093,0.0129659421021,0.0189065323538,0.0355048416451,0.0128444969949,0.0511871766218
img_00161.jpg,0.0127070674361,0.00752630795835,0.00586511164041,0.0318124179303,0.0075377889173,0.00987038183364,0.0170241424213,0.907656781863
img_00164.jpg,0.0980169696206,0.0103879091792,0.0140497785202,0.00986918707303,0.823631606725,0.017937248377,0.00996923829537,0.0161380622097
img_00170.jpg,0.929233839288,0.0176237590631,0.00709235792946,0.00645250042584,0.00501724263816,0.0173301837322,0.0045416964833,0.0127084204401
img_00171.jpg,0.621058832893,0.0345005511998,0.0411272941122,0.0683195711752,0.115646576736,0.0625442661859,0.0298193374812,0.0269835702164
img_00172.jpg,0.0150967760031,0.00236953200711,0.00192451652157,0.00193849677155,0.971156694776,0.00278910621585,0.0020846123698,0.00264026533528
img_00175.jpg,0.964223775054,0.00564700029692,0.00336891440679,0.00362745356575,0.00921268184173,0.00803415044846,0.00314500934898,0.00274101503691
img_00180.jpg,0.811916231275,0.0175347370474,0.015449555727,0.0154056042783,0.0363490851534,0.0194023212909,0.0150627208627,0.0688797443648
img_00196.jpg,0.0178560302263,0.00481980042844,0.00447017024899,0.00337762776577,0.953583630003,0.0067311618106,0.00334789092885,0.00581368858799
img_00212.jpg,0.897231683845,0.00948476505226,0.0047534620093,0.00470323008737,0.00447122009228,0.00731244077317,0.00544405695434,0.0665991411866
img_00223.jpg,0.932233899736,0.00724447980335,0.00783980394487,0.00673452278809,0.0218840655125,0.0107166967061,0.00730963798976,0.00603689351935
img_00230.jpg,0.983428459695,0.00229237243245,0.00284029568032,0.00187341434183,0.00124353664742,0.00473898717194,0.00138291181159,0.00220002221895
img_00232.jpg,0.584716258334,0.0614448145516,0.0561164238392,0.038407800396,0.0497764039125,0.0442028901962,0.100831152341,0.0645042564296
img_00244.jpg,0.97061954333,0.00397982112893,0.00198843050556,0.00237480020593,0.0107725556448,0.00492472808438,0.00283138008619,0.00250874101434
