image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,0.0176954125519,0.00333821823751,0.00352999896212,0.00359506744588,0.947099068223,0.0160915573616,0.00487326450371,0.0037774127147
img_00007.jpg,0.990077177379,0.00106194411016,0.00110449468164,0.00114444865823,0.00148531874611,0.00166630488695,0.00116214312763,0.00229816840989
img_00009.jpg,0.976411154663,0.0139106854325,0.00112591965016,0.00119335861426,0.00316609428768,0.00175806965466,0.00116818405745,0.00126653364019
img_00018.jpg,0.986907709944,0.00100116780202,0.00104581250468,0.000832014143076,0.00115903244598,0.00126746085528,0.000714575154006,0.00707222715091
img_00027.jpg,0.185963888203,0.0925228192266,0.0298222797497,0.0265180327822,0.0929761487153,0.455792409267,0.0528370114173,0.0635674106394
img_00030.jpg,0.333187786751,0.0190734833728,0.0251051140658,0.0750293914159,0.433493265773,0.0294832416211,0.0627387549667,0.021888962034
img_00040.jpg,0.324922565144,0.0292452879788,0.0208547659219,0.0316188925913,0.0331185195606,0.364630335726,0.0197583313933,0.175851301683
img_00046.jpg,0.477422635842,0.00633129225686,0.00660980192174,0.0042207204136,0.487669813149,0.00604153058712,0.00724261349631,0.00446159233358
img_00053.jpg,0.994070052923,0.00204830970283,0.000654413404296,0.000437262393443,0.00122057118898,0.000526938510515,0.000555808023633,0.000486643853792
img_00071.jpg,0.572089040682,0.00943191933256,0.00454690613998,0.0105247250238,0.37300684816,0.0118225597216,0.0140789961199,0.00449900481954
img_00075.jpg,0.298681616803,0.0141582362651,0.0128590274353,0.0164755069415,0.593114605934,0.01835478192,0.0201541162962,0.0262021084043
img_00102.jpg,0.31533738561,0.0492046651977,0.0472994070925,0.0385576840827,0.0517389013818,0.157181839064,0.0369993401824,0.303680777389
img_00103.jpg,0.98523223346,0.00197166561991,0.00161404352624,0.00119778547643,0.00235801776727,0.00505884260471,0.00101702099753,0.00155039054759
img_00109.jpg,0.982292213995,0.00125565244374,0.00181299112691,0.00120238069321,0.00704344943792,0.00158756087236,0.00271275139818,0.00209300003246
img_00119.jpg,0.021487503932,0.00662711337362,0.00426067628931,0.00286521626823,0.928948841453,0.0097820395349,0.00503106190711,0.0209975472418
img_00120.jpg,0.848139023245,0.00751828610849,0.0039163448704,0.00444123868314,0.00577214124315,0.0834089236788,0.00382576355202,0.0429782786192
img_00125.jpg,0.949822517301,0.00365480386554,0.00545490881987,0.00491427001605,0.00901555493839,0.0157859556675,0.00502385016752,0.00632813922465
img_00128.jpg,0.573126337256,0.0226946534561,0.0771623415224,0.013890044186,0.0176260282122,0.0178719290679,0.0254279933659,0.252200672934
img_00129.jpg,0.691540576241,0.0269527780254,0.0180380534651,0.0188245020119,0.0141735454459,0.160934943674,0.0145654398894,0.054970161247
img_00133.jpg,0.142148027592,0.0108553282764,0.00525431726567,0.00466051505354,0.810679766074,0.00764501004249,0.00382030269312,0.0149367330026
img_00138.jpg,0.929342817851,0.0126508288512,0.0108015630183,0.00376017564114,0.0282993772773,0.00684563331395,0.00455665112025,0.00374295292723
img_00141.jpg,0.0476028755325,0.00477594434533,0.0318148349314,0.00535271237926,0.0107311336794,0.0228112834493,0.00595121177994,0.870960003903
img_00152.jpg,0.855006959462,0.00808523191444,0.0100272508501,0.00842231882622,0.0222854353733,0.031345593623,0.00901227678682,0.0558149331643
img_00161.jpg,0.0076893596268,0.00587886720602,0.00351792838913,0.0153796568065,0.00684754970809,0.00646425062149,0.010799638273,0.943422749369
img_00164.jpg,0.0424390529512,0.00562176913909,0.00807167066141,0.00446156403433,0.909132132109,0.015614420737,0.00595147776679,0.00870791260165
img_00170.jpg,0.960631212143,0.00974403516087,0.00402704906169,0.00303761401782,0.00344497945472,0.0105437229293,0.00195422317629,0.00661716405594
img_00171.jpg,0.685601457184,0.0190280229359,0.0329570903877,0.0386626537515,0.132444421649,0.0546083648073,0.0218221198699,0.0148758694148
